sample_id,storage_day,position,status,valid_frames,median_cv_percent,selected_source_file
NECT01,0,1,complete,20,1.6407140957127653,20260718_122917_NECT01_fresh_pos1.csv
NECT01,0,2,complete,20,2.805854741215225,20260718_122944_NECT01_fresh_pos2.csv
NECT01,0,3,complete,20,0.0949070197395735,20260718_145707_NECT01_fresh_pos3.csv
NECT01,0,4,complete,20,3.0001826272116743,20260718_123105_NECT01_fresh_pos4.csv
NECT01,1,1,complete,20,0.10434179025265553,20260719_204455_NECT01_fresh_pos1.csv
NECT01,1,2,complete,20,0.19008648548433815,20260719_204521_NECT01_fresh_pos2.csv
NECT01,1,3,complete,20,0.052671929289969874,20260719_204545_NECT01_fresh_pos3.csv
NECT01,1,4,complete,20,0.13193902568863286,20260719_204715_NECT01_fresh_pos4.csv
NECT01,2,1,complete,20,0.10574870862112265,20260720_201705_NECT01_day2_fresh_pos1.csv
NECT01,2,2,complete,20,0.0523427674993103,20260720_201734_NECT01_day2_fresh_pos2.csv
NECT01,2,3,complete,20,0.06439218539164318,20260720_201803_NECT01_day2_fresh_pos3.csv
NECT01,2,4,complete,20,0.07949944444237243,20260720_204841_NECT01_day2_fresh_pos4.csv
NECT01,3,1,complete,20,0.12096485132127435,20260721_173416_NECT01_day3_fresh_pos1.csv
NECT01,3,2,complete,20,0.1073916041518557,20260721_173439_NECT01_day3_fresh_pos2.csv
NECT01,3,3,complete,20,0.054939702684695974,20260721_173512_NECT01_day3_fresh_pos3.csv
NECT01,3,4,complete,20,0.08744250991619515,20260721_173536_NECT01_day3_fresh_pos4.csv
NECT01,4,1,complete,20,0.09033520341242396,20260722_203315_NECT01_day4_fresh_pos1.csv
NECT01,4,2,complete,20,0.06508583209113307,20260722_203341_NECT01_day4_fresh_pos2.csv
NECT01,4,3,complete,20,0.05462994720994134,20260722_203408_NECT01_day4_fresh_pos3.csv
NECT01,4,4,complete,20,0.04278057239955378,20260722_203436_NECT01_day4_fresh_pos4.csv
NECT01,5,1,complete,20,0.05844268119888074,20260723_193205_NECT01_day5_fresh_pos1.csv
NECT01,5,2,complete,20,0.039926424661996446,20260723_193234_NECT01_day5_fresh_pos2.csv
NECT01,5,3,complete,20,0.07169317602477526,20260723_193304_NECT01_day5_fresh_pos3.csv
NECT01,5,4,complete,20,0.0902292282777589,20260723_193410_NECT01_day5_fresh_pos4.csv
NECT01,6,1,complete,20,0.05884103645722866,20260724_202822_NECT01_day6_warning_pos1.csv
NECT01,6,2,complete,20,0.13351780189735332,20260724_202855_NECT01_day6_warning_pos2.csv
NECT01,6,3,complete,20,0.04545995110310363,20260724_202928_NECT01_day6_warning_pos3.csv
NECT01,6,4,complete,20,0.06089160090633772,20260724_203007_NECT01_day6_warning_pos4.csv
NECT02,0,1,complete,20,0.10381204838915607,20260718_132252_NECT02_fresh_pos1.csv
NECT02,0,2,complete,20,0.6960031362735872,20260718_145747_NECT02_fresh_pos2.csv
NECT02,0,3,complete,20,0.12546693410922224,20260718_132419_NECT02_fresh_pos3.csv
NECT02,0,4,complete,20,0.1783670186093243,20260718_132448_NECT02_fresh_pos4.csv
NECT02,1,1,complete,20,0.08227585382436388,20260719_204831_NECT02_fresh_pos1.csv
NECT02,1,2,complete,20,0.5388344677583254,20260719_204852_NECT02_fresh_pos2.csv
NECT02,1,3,complete,20,0.08784981549815188,20260719_204918_NECT02_fresh_pos3.csv
NECT02,1,4,complete,20,0.7068439581643486,20260719_204943_NECT02_fresh_pos4.csv
NECT02,2,1,complete,20,0.0788615097091146,20260720_204919_NECT02_day2_fresh_pos1.csv
NECT02,2,2,complete,20,0.10382569561438236,20260720_202013_NECT02_day2_fresh_pos2.csv
NECT02,2,3,complete,20,0.10656710732855931,20260720_202036_NECT02_day2_fresh_pos3.csv
NECT02,2,4,complete,20,3.617202019164105,20260720_202104_NECT02_day2_fresh_pos4.csv
NECT02,3,1,complete,20,0.11481614805750914,20260721_173625_NECT02_day3_fresh_pos1.csv
NECT02,3,2,complete,20,0.06742368259310366,20260721_173649_NECT02_day3_fresh_pos2.csv
NECT02,3,3,complete,20,0.14783678990192656,20260721_173717_NECT02_day3_fresh_pos3.csv
NECT02,3,4,complete,20,0.07438696737208153,20260721_173744_NECT02_day3_fresh_pos4.csv
NECT02,4,1,complete,20,0.08780202980459183,20260722_203557_NECT02_day4_warning_pos1.csv
NECT02,4,2,complete,20,0.07209852723390386,20260722_203624_NECT02_day4_warning_pos2.csv
NECT02,4,3,complete,20,0.07086790879346683,20260722_203650_NECT02_day4_warning_pos3.csv
NECT02,4,4,complete,20,0.09478227896551221,20260722_203716_NECT02_day4_warning_pos4.csv
NECT02,5,1,complete,20,0.16178966172503523,20260723_193459_NECT02_day5_warning_pos1.csv
NECT02,5,2,complete,20,0.05644993701434296,20260723_193524_NECT02_day5_warning_pos2.csv
NECT02,5,3,complete,20,0.061431038844651106,20260723_193549_NECT02_day5_warning_pos3.csv
NECT02,5,4,complete,20,0.09445302125804632,20260723_193616_NECT02_day5_warning_pos4.csv
NECT02,6,1,complete,20,0.08618743002780213,20260724_203109_NECT02_day6_warning_pos1.csv
NECT02,6,2,complete,20,5.051948741442127,20260724_203145_NECT02_day6_warning_pos2.csv
NECT02,6,3,complete,20,0.14187415308396295,20260724_203228_NECT02_day6_warning_pos3.csv
NECT02,6,4,complete,20,0.14272915787858872,20260724_203313_NECT02_day6_warning_pos4.csv
NECT03,0,1,complete,20,0.6410684305037052,20260718_132547_NECT03_fresh_pos1.csv
NECT03,0,2,complete,20,0.11184685472228112,20260718_132620_NECT03_fresh_pos2.csv
NECT03,0,3,complete,20,3.783297627786813,20260718_132652_NECT03_fresh_pos3.csv
NECT03,0,4,complete,20,0.17651658745472087,20260718_132721_NECT03_fresh_pos4.csv
NECT03,1,1,complete,20,0.11524955095692133,20260719_205034_NECT03_fresh_pos1.csv
NECT03,1,2,complete,20,0.21633974957908753,20260719_205100_NECT03_fresh_pos2.csv
NECT03,1,3,complete,20,0.036904901427624856,20260719_205134_NECT03_fresh_pos3.csv
NECT03,1,4,complete,20,0.13256855073949386,20260719_205202_NECT03_fresh_pos4.csv
NECT03,2,1,complete,20,0.058160218536632155,20260720_202213_NECT03_day2_warning_pos1.csv
NECT03,2,2,complete,20,0.0680165864429601,20260720_202236_NECT03_day2_warning_pos2.csv
NECT03,2,3,complete,20,0.1596251343629261,20260720_202308_NECT03_day2_warning_pos3.csv
NECT03,2,4,complete,20,0.04634967744593837,20260720_202340_NECT03_day2_warning_pos4.csv
NECT03,3,1,complete,20,0.3538706551499339,20260721_173909_NECT03_day3_warning_pos1.csv
NECT03,3,2,complete,20,0.07313616200402769,20260721_173934_NECT03_day3_warning_pos2.csv
NECT03,3,3,complete,20,0.06630710744837623,20260721_173958_NECT03_day3_warning_pos3.csv
NECT03,3,4,complete,20,0.09962514619257778,20260721_174025_NECT03_day3_warning_pos4.csv
NECT03,4,1,complete,20,0.48701345898310355,20260722_203851_NECT03_day4_warning_pos1.csv
NECT03,4,2,complete,20,0.05324367496916709,20260722_203917_NECT03_day4_warning_pos2.csv
NECT03,4,3,complete,20,0.13843500722887844,20260722_203943_NECT03_day4_warning_pos3.csv
NECT03,4,4,complete,20,0.1567636999992231,20260722_204016_NECT03_day4_warning_pos4.csv
NECT03,5,1,complete,20,0.13633177708650251,20260723_193729_NECT03_day5_spoiled_pos1.csv
NECT03,5,2,complete,20,0.0638755418690807,20260723_193753_NECT03_day5_spoiled_pos2.csv
NECT03,5,3,complete,20,0.17362812993886337,20260723_193818_NECT03_day5_spoiled_pos3.csv
NECT03,5,4,complete,20,0.08689690469387293,20260723_193846_NECT03_day5_spoiled_pos4.csv
NECT03,6,1,complete,20,0.1582208508252925,20260724_203412_NECT03_day6_spoiled_pos1.csv
NECT03,6,2,complete,20,0.0,20260724_203442_NECT03_day6_spoiled_pos2.csv
NECT03,6,3,complete,20,0.08875063445255207,20260724_203508_NECT03_day6_spoiled_pos3.csv
NECT03,6,4,complete,20,0.1181386869902078,20260724_203537_NECT03_day6_spoiled_pos4.csv
NECT04,0,1,complete,20,0.1572872032759528,20260723_195623_NECT04_day0_fresh_pos1.csv
NECT04,0,2,complete,20,0.07168573217610595,20260723_195648_NECT04_day0_fresh_pos2.csv
NECT04,0,3,complete,20,0.06068199695359665,20260723_195714_NECT04_day0_fresh_pos3.csv
NECT04,0,4,complete,20,0.08548835412162552,20260723_195745_NECT04_day0_fresh_pos4.csv
NECT04,1,1,complete,20,0.10552599242148958,20260724_203624_NECT04_day1_fresh_pos1.csv
NECT04,1,2,complete,20,0.10196483602967632,20260724_203654_NECT04_day1_fresh_pos2.csv
NECT04,1,3,complete,20,0.0710982114600723,20260724_203728_NECT04_day1_fresh_pos3.csv
NECT04,1,4,complete,20,0.09199050412409977,20260724_203758_NECT04_day1_fresh_pos4.csv
NECT05,0,1,complete,20,0.0727308563346086,20260723_195831_NECT05_day0_fresh_pos1.csv
NECT05,0,2,complete,20,0.0447488623530538,20260723_195855_NECT05_day0_fresh_pos2.csv
NECT05,0,3,complete,20,0.08185946758904641,20260723_195926_NECT05_day0_fresh_pos3.csv
NECT05,0,4,complete,20,0.03934933384939868,20260723_200004_NECT05_day0_fresh_pos4.csv
NECT05,1,1,complete,20,0.10555484490029199,20260724_203908_NECT05_day1_fresh_pos1.csv
NECT05,1,2,complete,20,0.07940148515059561,20260724_203939_NECT05_day1_fresh_pos2.csv
NECT05,1,3,complete,20,8.140169881452355,20260724_204020_NECT05_day1_fresh_pos3.csv
NECT05,1,4,complete,20,0.09896268719873953,20260724_204052_NECT05_day1_fresh_pos4.csv
NECT06,0,1,complete,20,0.09012108746947764,20260723_200104_NECT06_day0_spoiled_pos1.csv
NECT06,0,2,complete,20,0.06513420120080027,20260723_200129_NECT06_day0_spoiled_pos2.csv
NECT06,0,3,complete,20,0.11231202852345254,20260723_201057_NECT06_day0_spoiled_pos3.csv
NECT06,0,4,complete,20,0.07553996314557576,20260723_200250_NECT06_day0_spoiled_pos4.csv
NECT06,1,1,complete,20,0.24837633658167074,20260724_204229_NECT06_day1_spoiled_pos1.csv
NECT06,1,2,complete,20,5.251309926646131,20260724_204314_NECT06_day1_spoiled_pos2.csv
NECT06,1,3,complete,20,0.06249118615494017,20260724_204347_NECT06_day1_spoiled_pos3.csv
NECT06,1,4,complete,20,0.5825504862546169,20260724_204413_NECT06_day1_spoiled_pos4.csv
